Top 10 in network Sheet1 ranked by MCC method
Rank,Name,Score
1,BCL2,4.4188085865006E13
2,TNF,4.4188077268326E13
3,IL1B,4.4188070482926E13
4,INS,4.4187931433812E13
5,IL10,4.418694150924E13
6,PTGS2,4.4179933963858E13
7,IFNG,4.4173886174078E13
8,TP53,4.4173115282441E13
9,HMOX1,4.41676296498E13
10,PPARG,4.4151995059236E13
